int_no,true_counts,pred_counts,true_rate,pred_rate,pi
8256,15,4.545401084553776,0.0010584497157139125,0.0003207385657167769,14171.669921875
601,17,12.266267911624489,0.0006371544494887465,0.0004597357163830928,26681.12890625
481,20,7.500802427434359,0.000937084134598226,0.00035144414757523,21342.80078125
1249,19,10.651787360601432,0.009249295760921677,0.005185343772665786,2054.21044921875
1556,0,0.12468296240651099,0.0,0.01656571484718503,7.52656698226929
13295,0,0.10136928981725112,0.0,0.061729991299285095,1.6421400308609
1373,0,0.11506777886178368,0.0,0.013634015070495817,8.43975734710693
9994,0,0.21800451484830685,0.0,0.018332467517929572,11.8917169570923
757,0,0.5137872011542699,0.0,0.15813469114831136,3.24904799461365
792,0,0.10722859346222854,0.0,0.009277989544458357,11.5573091506958
776,0,0.14580136907162922,0.0,0.006911608055043588,21.0951442718506
1768,0,0.1308663212566825,0.0,0.005256810366925438,24.894624710083
775,0,0.2848493890822639,0.0,0.012602873343104587,22.6019401550293
1540,0,0.17851774041258003,0.0,0.0012114557836800522,147.358032226562
980,0,0.23347683573556485,0.0,0.0047765409697673586,48.8798980712891
982,0,0.18445910372244922,0.0,0.004083201760981234,45.1751136779785
129,0,0.1927320805025508,0.0,0.01261918769732361,15.2729387283325
195,0,0.3365264428216503,0.0,0.0011228203602621173,299.715301513672
1268,0,0.15278269189842208,0.0,0.000143672501366808,1063.40942382812
1322,0,0.12287451598709667,0.0,0.0008468677236931169,145.092926025391
16092,0,0.28107285060158255,0.0,0.005767286570154428,48.7357177734375
774,0,0.20017106386314504,0.0,0.008550211384343157,23.4112415313721
6469,0,0.29426044525897294,0.0,0.004202807255697659,70.0152130126953
1538,0,0.33382464231344056,0.0,0.002176976705776428,153.343231201172
1701,0,0.17065532103277095,0.0,0.00211400195978821,80.726188659668
1664,0,0.1377653292424391,0.0,0.0010619465214265038,129.729064941406
1681,0,0.32573912946182865,0.0,0.010177846951122643,32.0047187805176
1515,0,0.34462816790425504,0.0,0.010811818156827866,31.8751354217529
1263,0,0.13718021061733984,0.0,0.00040864496178058887,335.695343017578
9675,0,0.792585699787059,0.0,0.0011198020587782813,707.790893554688
1559,0,0.24594258325465362,0.0,0.002744262397535895,89.6206512451172
831,0,0.3317284165700343,0.0,0.0007820076457913747,424.200988769531
1235,0,0.3690576264850097,0.0,0.0012587558481047798,293.1923828125
1441,0,0.25047418364270846,0.0,0.005481546940878056,45.6940689086914
8896,0,0.1061819805823337,0.0,0.0019364654355163464,54.8328819274902
79,0,0.2391514625654016,0.0,0.003684354909602346,64.9099960327148
1384,0,0.5222788381087136,0.0,0.00021724692200454927,2404.07934570312
521,0,0.4004151430168048,0.0,0.0015730244039881978,254.551132202148
1383,0,0.5789866208898653,0.0,0.0006875934400261549,842.047912597656
8893,0,0.228647887944193,0.0,0.0019897050874786684,114.915466308594
9676,0,0.2950505348924134,0.0,0.0007118808348813959,414.466186523438
1539,0,0.6919537858791781,0.0,0.0004639921529113052,1491.30493164062
1447,0,0.3947830791960511,0.0,0.0009044903715600232,436.470184326172
63,1,0.4688155527371139,0.02989826714961201,0.014016772639627249,33.4467544555664
15738,0,0.5058393692005126,0.0,0.0038245361101301267,132.261627197266
13828,0,0.8967176144371928,0.0,0.002971458301529421,301.776947021484
8861,0,0.3966777751714354,0.0,0.006467106773994198,61.3377494812012
4005,0,0.9201355773729202,0.0,0.006216604152049524,148.012573242188
1220,0,0.6357992016845345,0.0,0.0007855439483511512,809.374450683594
1436,0,0.38182829161194115,0.0,0.0016965125419343497,225.066589355469
2179,0,0.7502366640276387,0.0,0.0031551410813958135,237.782287597656
1600,0,0.29060947202200244,0.0,0.0024555733056670233,118.346893310547
8872,0,0.21928761848381717,0.0,0.0016903507211962223,129.729064941406
1711,0,0.5370831978881857,0.0,0.00234810893680452,228.730102539062
1464,0,0.4856565032154976,0.0,0.0007843652236405754,619.17138671875
9830,0,0.28094626735072714,0.0,0.0003918548117084144,716.965209960938
1601,0,0.27720772830685914,0.0,0.0008988018183900664,308.419189453125
228,0,0.5104376017657767,0.0,0.0002900847216834202,1759.61560058594
1021,0,0.7877005832632057,0.0,0.0013753092795973202,572.744323730469
44,0,0.6363417226308574,0.0,0.00015125197422411276,4207.1630859375
1485,0,0.8175121324435602,0.0,0.0015612638849383299,523.622009277344
660,0,0.7096440615418037,0.0,0.0013703234809101378,517.866088867188
1741,0,0.5405163285716421,0.0,0.0007648802537524491,706.667907714844
970,2,0.2399315392082613,0.03870162416932252,0.0046428701284026,51.677417755127
976,1,0.420818948214774,0.0056592001941205205,0.0023814986734266423,176.703414916992
828,0,0.7493028385914662,0.0,0.0007137643113872168,1049.79028320312
15239,1,0.2376254185702147,0.0064121348399475845,0.0015236862252712014,155.954299926758
1009,0,0.8298932053165645,0.0,0.0022104784705326073,375.436004638672
925,0,1.0203348411222044,0.0,0.0048586151898287085,210.005279541016
1478,0,1.1039121823896505,0.0,0.0002943333134405117,3750.55126953125
1669,0,0.9021057288074771,0.0,0.0016406337444082794,549.851989746094
1461,0,0.7628378027807177,0.0,0.0017855017454547078,427.240020751953
233,1,0.4658351368491752,0.002173969436118053,0.0010127113497799777,459.988067626953
999,0,0.9616470409440696,0.0,0.000635417227670606,1513.41040039062
1081,0,0.9523010212866541,0.0,0.0005360338030857463,1776.56896972656
140,0,1.0048788807487485,0.0,0.00018903179133797804,5315.92529296875
16,0,0.7139536482479736,0.0,0.0010532238218458234,677.874572753906
1157,1,0.26073564852953274,0.0012309416846636037,0.0003209503784528003,812.386169433594
565,0,1.7663746820497417,0.0,0.00036939181891531805,4781.845703125
892,0,1.1486843468586236,0.0,0.0004981948642247928,2305.69287109375
813,0,0.7268719691892963,0.0,0.0010761360486004551,675.446166992188
1185,0,0.8961939936048279,0.0,0.001288594663519507,695.481689453125
1223,0,1.3655520273438253,0.0,0.0007760656510924679,1759.58312988281
12139,0,1.069967683486142,0.0,0.0018655219202676058,573.548706054688
1095,0,0.7103161001541989,0.0,0.0005293276544992365,1341.92138671875
605,0,0.9191241046912818,0.0,0.001686417520286265,545.015747070312
1335,0,0.6154596824201074,0.0,0.0010341612281226042,595.129333496094
1037,0,1.3133788038952527,0.0,0.001654387638268883,793.876098632812
15371,0,1.1856336041968438,0.0,0.005858543288919768,202.376861572266
176,0,0.9605295154510133,0.0,0.0017814304996417183,539.190002441406
16984,1,1.11621101722955,0.0021934018418872407,0.002448299301126126,455.912811279297
1234,0,1.1384979330917044,0.0,0.003362911161081927,338.545349121094
1679,0,1.6795618558964074,0.0,0.0027932513011877736,601.292785644531
1045,0,2.0794576436773835,0.0,0.0004011457025984084,5183.79638671875
38,0,1.094029053018272,0.0,0.0005632533006850633,1942.33935546875
1420,0,0.9496494331997807,0.0,0.0005188274879185303,1830.37609863281
1277,1,0.22853217110229587,0.0026172505147560206,0.0005981259424557949,382.080352783203
7200,0,0.5183920218318346,0.0,0.002465655463330091,210.2451171875
11812,0,1.1429430628556854,0.0,0.001396417047718392,818.482604980469
587,0,0.8344588232818145,0.0,0.0003152683487433343,2646.82080078125
16663,0,1.032660734104355,0.0,0.0019407983577560304,532.080383300781
12651,0,0.8417480878250198,0.0,0.00045014853513480836,1869.93408203125
8638,0,1.2943476514375694,0.0,0.0032578642859419174,397.299438476562
1647,0,0.8268142094679273,0.0,0.0018128837987135174,456.076782226562
1450,0,1.2708489193823596,0.0,0.0006812695688966063,1865.41271972656
1303,0,1.064210246701465,0.0,0.0012900185254576602,824.957336425781
6735,0,2.0622153530689262,0.0,0.005547864214995174,371.71337890625
1387,0,0.9081953328693882,0.0,0.00019510533593719098,4654.8974609375
415,0,0.8827263001134272,0.0,0.0010596584027165773,833.029113769531
811,0,1.859654491377641,0.0,0.0003516088022615359,5288.9873046875
113,0,1.7700198367333555,0.0,0.0012059980261990653,1467.68054199219
13350,0,2.21466510168918,0.0,0.001882909424484995,1176.19311523438
1568,1,0.37187376764932356,0.0007625345337294938,0.00028356659002070706,1311.416015625
741,0,1.148620812690476,0.0,0.002173356083769963,528.5009765625
34,0,0.6315587585351978,0.0,0.00028448198530647584,2220.03076171875
607,1,0.6920281920778771,0.00192430133967031,0.0013316707771050815,519.669128417969
581,1,0.7065592560476555,0.0002646972057190368,0.00018702426075073585,3777.90161132812
1288,1,0.9634185949870164,0.0027488120330320517,0.0026482566267471436,363.793518066406
1203,0,1.3224191268493093,0.0,0.001243048535588638,1063.8515625
1460,1,0.7743487907880034,0.0029565924622230945,0.002289433797975379,338.227203369141
4426,0,2.92611738356466,0.0,0.0059989858369227395,487.768676757812
1405,0,1.0519738506570808,0.0,0.000675582835863542,1557.13525390625
9032,0,2.756213032255033,0.0,0.0011231347695353758,2454.03588867188
338,0,1.9723439265514606,0.0,0.0005607234924858993,3517.49829101562
8844,0,0.9920564129019607,0.0,0.0040150508389339475,247.084396362305
1395,0,1.7959614872815943,0.0,0.0017424360304705764,1030.71875
1190,0,1.7401005817470794,0.0,0.0003465659944790261,5020.97900390625
1518,1,0.5731610133376999,0.0018779364247914184,0.0010763599442172266,532.499389648438
1317,1,0.4732329974523854,0.004286930226704409,0.002028716841052561,233.267150878906
203,2,0.4211812931054241,0.0028287080371547616,0.0005956994544532743,707.036560058594
16916,1,0.7855906668197976,0.006561948110386028,0.005155005191675071,152.393768310547
1091,0,3.048896302856704,0.0,0.0007191255274698347,4239.7275390625
1032,0,1.9252873471184933,0.0,0.0005610156029663598,3431.78930664062
1354,1,0.800737512176806,0.0011624714153642898,0.000930834469115452,860.236206054688
1035,0,2.389424847151087,0.0,0.0012803963705099093,1866.16027832031
76,0,3.467570512456609,0.0,0.0009049152515509146,3831.92846679688
99,0,3.4031302055489085,0.0,0.0020712333556632354,1643.04528808594
936,0,2.4004696874753018,0.0,0.0019751667601750665,1215.32507324219
1244,1,0.773659385703207,0.0010947791848960027,0.0008469861916672992,913.426208496094
937,0,2.2893718193081214,0.0,0.004042437257685567,566.334533691406
9151,1,1.0010349072447686,0.000889367445004318,0.0008902878578164143,1124.39465332031
222,0,1.669890241145372,0.0,0.0006908114307350902,2417.2880859375
740,1,0.7338998545159416,0.001144099643369672,0.000839654561820743,874.049743652344
683,0,1.7386501388546731,0.0,0.0006362973287569622,2732.44921875
637,1,1.005387607868864,0.0003517434745831848,0.00035363853049467074,2842.98095703125
1514,1,0.6505467768292014,0.0011361220377025544,0.0007391005297120211,880.187133789062
1038,0,1.7491639296859942,0.0,0.000665063253072709,2630.07153320312
1469,2,0.29980921640208197,0.0036220389930713883,0.0005429603361452595,552.175170898438
604,0,1.5193723045687832,0.0,0.0004264694285584686,3562.67578125
1674,0,1.1056661739623261,0.0,0.0005031332056782673,2197.5615234375
599,0,3.2940101411787537,0.0,0.0002832008356121647,11631.357421875
1008,0,3.6503910938056445,0.0,0.0011429927923296526,3193.71313476562
168,0,2.8181260284231398,0.0,0.0007625412862648274,3695.70288085938
1309,1,0.7599411448402994,0.0034920149783230327,0.002653725860426279,286.367614746094
716,1,0.27647558790195753,0.012985214299824585,0.003590094757576908,77.0106658935547
1053,0,5.8041608440753985,0.0,0.0005555504804006466,10447.5849609375
985,1,1.1565352395900892,0.001908282919248908,0.0022069964432192106,524.031311035156
1511,1,0.6981152296124705,0.0005384457282922148,0.00037589716324057344,1857.19738769531
1572,3,0.3363582011372438,0.012940262845140004,0.0014508545109448013,231.834548950195
1084,1,1.0027737627143867,0.0007291496532489318,0.0007311721413703217,1371.46057128906
1265,1,0.6763636202328771,0.002396203923915555,0.0016207051607957505,417.326751708984
1011,1,1.3942383955889344,0.0004865988121096577,0.0006784347470912505,2055.0810546875
13837,1,1.1522878278345563,0.001533577953244406,0.0017671232085589616,652.069885253906
8190,1,0.6145905390006821,0.0004139557249288463,0.00025441327210643774,2415.71728515625
269,1,1.2016360081392308,0.0012750349342762449,0.0015321278886617734,784.292236328125
1051,1,0.9897079375971786,0.0006455231057793455,0.0006388793416922014,1549.13122558594
787,2,0.7122772679986693,0.001386503274116117,0.000493787382079319,1442.47766113281
1333,2,0.48135992937783867,0.00924148693798824,0.002224240749908119,216.415390014648
7208,1,1.6907240541627697,0.0017848128375800723,0.003017625996675137,560.282836914062
920,0,4.813313103473961,0.0,0.004977103680137103,967.091186523438
850,1,1.3194834168966887,0.001444566480608784,0.0019060815157681027,692.249206542969
100,0,3.3919053773227037,0.0,0.000963829951663928,3519.19482421875
347,0,4.6764857972079295,0.0,0.00022773838192482988,20534.46484375
9155,1,1.4003134914907942,0.0014538486036389335,0.002035843814260651,687.829528808594
232,1,0.8833143674228735,0.0005333749338001767,0.00047113774224892015,1874.85375976562
191,2,0.6383471048925822,0.002223393659487613,0.0007096484527852208,899.525817871094
817,1,1.0378252024730004,0.0007331183437539306,0.0007608486935430937,1364.03625488281
825,1,0.9761805810835692,0.0005240625441010287,0.0005115796788246759,1908.16918945312
3527,0,1.3650557912865704,0.0,0.0014749689779035788,925.481018066406
16043,2,0.43796329737844275,0.01314271292459356,0.0028780129444766363,152.175582885742
16045,1,1.0090013461036775,0.002154624558906245,0.0021740190802844437,464.117980957031
448,1,0.9594859618205088,0.00026464530034915607,0.00025392345054678746,3778.642578125
7201,0,3.1238615329841473,0.0,0.017646764334377497,177.021774291992
51,2,0.6667091073692532,0.0009948956340270567,0.0003316529900438731,2010.26110839844
1083,1,1.2859662513930412,0.000737431792960263,0.0009483123984511587,1356.0576171875
319,2,0.8737469568227126,0.012625775396402585,0.005515866415066919,158.406112670898
278,1,0.8661761624538383,0.0004912982869090837,0.0004255508647750549,2035.42333984375
852,2,0.6263504901292931,0.0020448326819776587,0.0006403909762945517,978.075134277344
433,1,2.0201488678122264,0.0009656700296549839,0.0019507972170877148,1035.55041503906
823,1,2.338489524162632,0.0002412358531603958,0.0005641275154680206,4145.32080078125
462,1,1.5797110368398992,0.00011258932242008549,0.00017785859525733496,8881.8369140625
800,1,1.458458785680218,0.0017862897897577038,0.002605230037642993,559.819580078125
1655,1,0.5496437381291076,0.0035843858255305027,0.0019701352240415726,278.987823486328
819,1,1.1727631674954133,0.001167846250304008,0.0013696070676541695,856.277099609375
19,1,1.3413198320787763,0.0008020827519897892,0.0010758495022122267,1246.75415039062
1025,2,0.9143123961844287,0.005669741208185379,0.002591957334900786,352.749786376953
645,1,1.1518993441717058,0.0006249150868400841,0.0007198392786940975,1600.21740722656
162,1,1.4777042635612465,0.0007174700632288035,0.00106020857141076,1393.78637695312
1125,2,1.0070481771108133,0.0025157389150062114,0.0012667351442218703,794.995056152344
1501,1,1.461634024492755,0.0006910683298872687,0.0010100889842126156,1447.03491210938
1462,1,1.8714940549817631,9.908911556384223e-05,0.00018544469069113162,10091.92578125
794,1,2.649118102062711,0.0002927246699361397,0.0007754622220481599,3416.17944335938
450,1,1.412255655128413,0.00010979516553872864,0.00015505884343782974,9107.869140625
653,2,0.7668371698448075,0.001684887391028386,0.0006460171392217045,1187.02294921875
575,1,1.1812775627537688,0.00030397117260887266,0.00035907432592681426,3289.78564453125
14677,1,1.5618834277413909,0.0025745024943635616,0.004021072780625321,388.424560546875
818,1,1.6954650083760023,0.00035780841298778084,0.0006066516439233319,2794.79174804688
1474,1,1.6792416144624152,0.0004446034519289885,0.0007465966184127974,2249.1953125
458,1,1.6557426674248765,0.000249723450787897,0.00041347777252609744,4004.4296875
208,1,1.3899478240352914,0.003473534756230327,0.0048280320761333,287.891174316406
1314,1,0.7871036574285591,0.002823100384187365,0.0022220726376818455,354.220489501953
350,1,1.5863200497844385,5.459969360187567e-05,8.66125886727425e-05,18315.12109375
1325,3,0.4800140175402535,0.003917327743617786,0.00062679074274529,765.828186035156
446,1,1.3430083067313667,0.0005857544684871658,0.0007866731168832803,1707.19995117188
1293,1,2.177962239897584,0.0010810493383818375,0.002354484638461908,925.027160644531
528,1,1.812895811658821,0.00027815359524726815,0.0005042634878216154,3595.13598632812
1549,1,0.7902063217444182,0.0006667844174956004,0.0005268972619456929,1499.73510742188
1105,1,2.536345020961727,0.0006638772261504405,0.0016838216970765521,1506.30261230469
1453,2,0.7082911033046972,0.0034713088925700437,0.0012293486027149215,576.151550292969
714,1,2.045137994206814,0.0020058531392048483,0.004102246465786845,498.540985107422
727,1,3.147154536274363,0.00027642370354853533,0.0008699481125565326,3617.634765625
1396,1,2.437874952539157,9.772221353792395e-05,0.00023823453669078774,10233.087890625
969,1,2.3288617457681315,0.000130909856099514,0.00030487095601416903,7638.84423828125
1588,1,2.399692008311891,0.0007956566780284763,0.001909330971624922,1256.82348632812
881,1,3.2004291641293916,0.0009201096179422253,0.00294474565545825,1086.82702636719
8885,1,1.6510835748077406,0.001052813870617118,0.0017382836891056852,949.835510253906
16662,2,0.8509587763268749,0.003327657927164016,0.001415849858866958,601.023315429688
649,2,1.079228012045268,0.0031754178007905986,0.0017134999202801972,629.83837890625
185,2,1.0126250934244185,0.0009715988791031853,0.0004919327028614617,2058.46264648438
895,1,2.404348988225367,0.0009856083969215367,0.0023697465519247223,1014.60174560547
7197,1,1.6438927761368736,0.0014522097226965477,0.002387277072576587,688.605773925781
11478,2,0.46217384020235375,0.004527594345895749,0.0010462678328605512,441.735687255859
857,1,4.582234003912555,0.00037788052019460547,0.0017315369690518864,2646.33911132812
1259,2,1.1218107547300702,0.001110411230334827,0.000622835630181329,1801.13452148438
111,1,2.983990244807396,0.0002989940558142194,0.000892195345805029,3344.54809570312
80,2,1.1850345829844515,0.0014429457794452392,0.0008549703250070317,1386.05346679688
1109,2,0.7081602448068054,0.0035387510956002765,0.0012530014210853215,565.171142578125
1075,1,4.1088350720296445,0.0001758034380216482,0.0007223473319267381,5688.1708984375
290,1,4.099011934420909,4.2413096435204096e-05,0.0001738517884636465,23577.623046875
903,2,1.4758884675417836,0.002984985435807145,0.002202752790243975,670.02001953125
1175,2,0.9902483791131729,0.0015318841146123024,0.0007584728807420252,1305.58178710938
8674,3,0.6572270496245971,0.011916903166554813,0.0026107037029389464,251.743255615234
1482,5,0.5183452156828754,0.02110943452187501,0.002188394878036967,236.860916137695
1169,3,1.0136891355936921,0.001865982007578277,0.0006305085627651353,1607.73254394531
12785,1,3.364096220654889,0.0010646178318288503,0.003581476824497237,939.30419921875
5458,3,1.3568702858190753,0.0010248232746973402,0.0004635174165508736,2927.333984375
515,2,1.945512175165664,0.0013465353630315695,0.001309850471534518,1485.29333496094
1103,1,5.477866791057205,0.00018513565028309574,0.0010141484305265505,5401.44482421875
8696,2,1.602354333486854,0.0020167865723669594,0.0016158033519751479,991.676574707031
1811,4,0.42400860851910216,0.06510612056245622,0.006901388896440992,61.4381561279297
14,2,1.4001748257510416,0.0012518622444184586,0.0008764129999714615,1597.61987304688
365,1,4.52341111811489,2.9652754659826146e-05,0.0001341316001109907,33723.6796875
323,2,1.433147840476115,0.00035203462865632354,0.0002522588339158106,5681.25927734375
156,2,2.248916271872033,0.0005542044341902199,0.0006231796849970094,3608.77661132812
1256,3,0.8996058434783208,0.0034646107758051006,0.001038928033097409,865.898132324219
656,2,1.6145851300491765,0.0009290576268633768,0.0007500213146461923,2152.71899414062
1618,4,0.5738829341374316,0.004221911654488688,0.0006057207619867467,947.438110351562
11010,2,0.5696814697021603,0.0014081577576737893,0.0004011006904820514,1420.29541015625
773,2,1.5910274767137853,0.004412651900370594,0.003510325209331458,453.2421875
1143,2,1.7935030921215784,0.000619647297242509,0.0005556696718146093,3227.642578125
1148,2,1.401046785208873,0.000910250642270051,0.0006376518680433834,2197.19702148438
732,2,1.2362392185272923,0.001054952775989369,0.0006520869976861475,1895.81945800781
1509,2,2.3055616961913423,0.0006732575003655155,0.0007761183522581307,2970.63159179688
634,2,1.3780130477288872,0.000765507746000194,0.0005274398310628992,2612.64501953125
11176,2,0.953602693571922,0.002277511843332651,0.0010859207142219845,878.151306152344
1439,3,0.744818594260447,0.0026899689311653254,0.0006678462926382783,1115.25451660156
766,3,0.8118475730819829,0.006610708144807492,0.0017889624545717533,453.809173583984
9137,3,1.661590144287589,0.005433190012755039,0.0030092449924118444,552.161804199219
796,2,2.3554689894611798,0.0014971642608688075,0.0017632619943030222,1335.85876464844
1171,2,1.5439153868495443,0.0018085488150881405,0.0013961231717415457,1105.85900878906
1726,3,1.4851749074266085,0.00047320999116967356,0.00023426653494292205,6339.68017578125
10288,2,0.8223597224538934,0.003794151971487357,0.0015600788811101177,527.127014160156
315,2,1.9860684308418861,0.0003548126665349979,0.0003523411179339943,5636.77734375
871,2,2.8724191876639336,0.0024743410201914636,0.0035536723116109566,808.296020507812
1192,2,1.6097500717714228,0.0013580151031105934,0.001093032454849477,1472.73767089844
466,2,1.454392786500427,0.0005740927204594536,0.00041747815570931766,3483.7578125
9025,3,1.5553393868277023,0.002729497531890501,0.0014150983391994327,1099.10339355469
729,3,1.146202973628027,0.0020097736036158225,0.0007678694935945239,1492.70544433594
410,1,14.573661553389307,3.667464674507496e-05,0.0005344838892528332,27266.79296875
15744,2,3.517042973630625,0.006006957827280712,0.010563364409666556,332.947235107422
864,4,0.9388438899558547,0.006292863990560704,0.0014770042269652835,635.640625
250,4,0.6896506662790016,0.007008829054128916,0.001208410906753908,570.708740234375
1233,3,1.1487686940999637,0.0036346090920687047,0.0013917750467532068,825.398254394531
500,2,4.395504423068902,0.0005709140876744783,0.0012547276987827584,3503.15405273438
143,3,0.8921900591143289,0.002583340752799533,0.0007682769796508902,1161.28698730469
1056,3,1.8339883180037637,0.00717249655763359,0.004384758299207404,418.264404296875
1006,4,0.9531304281007417,0.006303858160113344,0.0015020997567087963,634.532043457031
1060,4,0.96343532433043,0.0018477475839662786,0.00044504632320983004,2164.7978515625
373,2,3.018966494846516,0.00024910152255399606,0.00037601457520288395,8028.85498046875
496,3,1.4324659029920481,0.0007649937181240954,0.0003652758057386256,3921.60083007812
9864,3,2.3433753706241984,0.001197382013096563,0.0009353051729063024,2505.46606445312
1189,2,4.052440533249262,0.00036617180430620187,0.0007419447309517346,5461.9169921875
477,2,3.5413399564534225,0.0003699726043235129,0.0006550993832419942,5405.8056640625
702,3,1.3322348991558353,0.0025722183048876176,0.0011422663313395828,1166.30847167969
930,4,1.7628148226193008,0.0018844504315005028,0.0008304842882851059,2122.634765625
287,3,1.6849505113514938,0.0007734962711285719,0.00043443431252218693,3878.4931640625
1671,2,5.512524894111523,0.0010983463063647424,0.003027330678095542,1820.91931152344
908,3,3.4175878018104284,0.0023816374358207487,0.002713151682998686,1259.63757324219
402,2,5.2388498855015095,0.00016772948575433674,0.00043935479861966707,11923.9619140625
655,4,1.8300404295153823,0.0014676925345385686,0.0006714841690758706,2725.36645507812
1145,4,2.6136860717926655,0.0024044864570793223,0.0015711431906705795,1663.55688476562
1074,3,2.8573428121176043,0.0005660103593530126,0.0005390952106271443,5300.25634765625
31,4,2.217152279530434,0.0010758879933881204,0.0005963518792649739,3717.85913085938
1688,4,1.0806008944059073,0.0017398067225944868,0.0004700091751322532,2299.10595703125
1310,3,2.277975910030233,0.0033292514690952024,0.0025279848816772113,901.103454589844
3308,3,1.632216180644079,0.009432989112009944,0.005132225820154017,318.032806396484
171,3,4.615655222652075,0.00013242154433005173,0.00020373739755955218,22654.923828125
1301,4,2.482813625122673,0.0033423324437582796,0.0020745971327631543,1196.76904296875
9455,3,3.268109810162231,0.0035062917006135376,0.0038196487680218385,855.604797363281
296,3,3.1020193602271,0.00032847422439665315,0.0003396444678046663,9133.13671875
511,3,1.2335914131920158,0.000629779466483309,0.0002589635140194863,4763.572265625
693,4,1.8602805431457445,0.002488352931795824,0.0011572586358748603,1607.48901367188
706,5,2.1145950743785864,0.0038104828093826295,0.0016115256359449572,1312.16967773438
1137,3,5.503545532514776,0.0011488921390552197,0.0021076600664129,2611.21118164062
1283,3,7.294645612123435,0.00045884971663565473,0.00111571535736012,6538.08837890625
1544,5,1.4580321353808972,0.0018981739066522968,0.0005535197108881096,2634.11059570312
237,5,0.947189724492587,0.002436943202207617,0.0004616495120606231,2051.75073242188
1138,3,10.565058439526961,0.0003663353331323179,0.0012901180676688389,8189.21826171875
412,3,3.6064193494052166,0.0001853397802456633,0.00022280432323082362,16186.4873046875
339,4,2.848143003521114,0.00040051151265258503,0.00028517851564777955,9987.228515625
1295,5,3.1440281493389435,0.002151687225365703,0.0013529930410245553,2323.7578125
1024,5,2.018047435945063,0.003953632844187098,0.0015957237247759919,1264.65966796875
1379,5,1.8305784076842162,0.004490255673798701,0.0016439530162874888,1113.52233886719
160,4,5.5075555577251585,0.0004380389799081701,0.0006031310045733753,9131.607421875
158,5,3.0802733539457927,0.0007570524164166817,0.0004663856771657158,6604.5625
942,7,1.5183151673899453,0.008516737734781536,0.00184729886848587,821.910949707031
1132,5,3.0971587062896484,0.0010884083027696803,0.000674194650184211,4593.8642578125
472,5,2.7073997980183684,0.0010789889452103322,0.0005842508904653011,4633.9677734375
14628,5,1.820949067782558,0.002556156499183921,0.0009309261588590576,1956.06176757812
5229,5,3.1221786195674426,0.004224625046477571,0.002638006799160277,1183.53698730469
407,5,3.7634804645129805,0.0014847496706980354,0.0011175652760728274,3367.57104492188
861,6,2.0823235758814453,0.004165880563512657,0.0014457852186181145,1440.27172851562
1108,8,0.8199848027901824,0.005300637870492021,0.0005433053123621964,1509.25231933594
467,6,2.5973057799062063,0.00048399843204674617,0.00020951532083675917,12396.734375
298,5,3.437764857421176,0.0008874759378319639,0.0006101867181771252,5633.95556640625
13288,5,2.4855471732309895,0.0018577414526431463,0.0009235008032422409,2691.44018554688
388,5,5.842374290438613,0.00056554475988538,0.0006608248330493246,8841.033203125
17000,8,2.516057264208414,0.010440664681109347,0.003283663776758674,766.234741210938
4852,6,4.067870137855234,0.0055482472428647,0.003761591546114491,1081.42260742188
16660,5,6.410914680593211,0.0028566429047818054,0.003662738787095622,1750.30627441406
504,8,2.03109771450797,0.0007189211408801097,0.00018252488576913164,11127.78515625
1206,7,2.609882749923839,0.004148670633360286,0.0015467919887318024,1687.28747558594
284,5,11.341616320940973,0.0002409086623038359,0.0005464587232482485,20754.75390625
651,7,2.895227121480566,0.004404030474318014,0.0018215240675817765,1589.453125
1375,6,4.471224671562524,0.002387265430966687,0.0017790000154177656,2513.3359375
1161,6,3.8521041737911395,0.004881985412247762,0.003134319397151177,1229.00817871094
704,7,4.380923999889251,0.0012852396466308182,0.0008043624590763044,5446.455078125
344,6,2.0476502566299466,7.718439371759235e-05,2.6341107267275802e-05,77735.921875
3443,10,3.1413780602849473,0.007831614925459588,0.002460206330343888,1276.87585449219
127,9,3.9915406524060084,0.003388589414169471,0.0015028547112189003,2655.97241210938
1120,8,6.605493867547607,0.0011271856765962295,0.0009307022592929868,7097.322265625
1043,9,7.892652295408442,0.002149218144942096,0.0018847812805567455,4187.5693359375
758,10,3.997094002552991,0.0011641415746219865,0.00046531833060441374,8590.0205078125
843,10,4.707654881221087,0.003622200907990968,0.0017052071785267134,2760.75244140625
1431,11,2.8068740802869856,0.0028963684312297636,0.0007390674069618456,3797.859375
538,8,6.52968333529148,0.0018314698932015176,0.0014948648050907521,4368.076171875
351,9,6.188460233731085,0.00035055908773083515,0.00024104677488836888,25673.275390625
502,9,4.570943451888921,0.0010706516220906472,0.0005437653356943883,8406.095703125
1086,10,7.779472788566686,0.0008400517649085603,0.0006535159846093563,11904.0283203125
1005,13,4.605636964328285,0.0037135754308153393,0.0013156446364603433,3500.66943359375
9028,11,2.900471804475644,0.0029249234168111948,0.0007712416273374029,3760.7822265625
317,10,18.799240477037603,0.0002441507302681862,0.00045898482909559763,40958.3046875
1020,12,8.012399256992461,0.0033372525500766064,0.0022282833210525,3595.77221679688
546,13,3.7121005278002057,0.002204875537657873,0.0006295938190056579,5896.0244140625
797,14,3.887705000511694,0.005340845884780638,0.0014831166609445708,2621.3076171875
863,12,16.50539524111595,0.0009166292570334959,0.0012607773480756927,13091.443359375
